8437,123125,O01,5040,1290.48,Other Debit
8440,123125,O01,5040,10000.0,Other Debit
8441,123125,O01,5040,20000.0,Other Debit
8442,123125,O01,5040,20000.0,Other Debit
8443,123125,O01,5040,918.77,Other Debit
8641,123125,O01,5040,204.48,Other Debit
8659,123125,O01,5040,775.76,Other Debit
8661,123125,O01,5040,9110.89,Other Debit
8662,123125,O01,5040,1908.92,Other Debit
8663,123125,O01,5040,10760.83,Other Debit
8664,123125,O01,5040,220.0,Other Debit
8665,123125,O01,5040,14856.47,Other Debit
8666,123125,O01,5040,15534.48,Other Debit
8667,123125,O01,5040,410.0,Other Debit
8669,123125,O01,5040,775.76,Other Debit
8670,123125,O01,5040,445.11,Other Debit
8671,123125,O01,5040,653.8,Other Debit
8672,123125,O01,5040,100.0,Other Debit
8673,123125,O01,5040,2191.02,Other Debit
8674,123125,O01,5040,912.67,Other Debit
8675,123125,O01,5040,8751.59,Other Debit
8676,123125,O01,5040,9620.94,Other Debit
8678,123125,O01,5040,3350.49,Other Debit
8679,123125,O01,5040,8602.0,Other Debit
8680,123125,O01,5040,281.6,Other Debit
8681,123125,O01,5040,1479.99,Other Debit
8682,123125,O01,5040,387.0,Other Debit
8683,123125,O01,5040,1000.0,Other Debit
8684,123125,O01,5040,1617.28,Other Debit
8685,123125,O01,5040,12248.5,Other Debit
8686,123125,O01,5040,7450.37,Other Debit
8688,123125,O01,5040,204.48,Other Debit
8689,123125,O01,5040,503.0,Other Debit
8690,123125,O01,5040,1808.57,Other Debit
8691,123125,O01,5040,297.0,Other Debit
8692,123125,O01,5040,4029.72,Other Debit
8695,123125,O01,5040,775.76,Other Debit
9999,123125,O01,5040,2.9,Other Debit
9999,123125,O01,5040,61.97,Other Debit
9999,123125,O01,5040,59.37,Other Debit
9999,123125,O01,5040,59.25,Other Debit
9999,123125,O01,5040,11.85,Other Debit
9999,123125,O01,5040,60.68,Other Debit
9999,123125,O01,5040,1107.04,Other Debit
9999,123125,O01,5040,915.0,Other Debit
9999,123125,O01,5040,1738.04,Other Debit
9999,123125,O01,5040,5184.91,Other Debit
9999,123125,O01,5040,19061.17,Other Debit
9999,123125,O01,5040,2150.44,Other Debit
9999,123125,O01,5040,2176.19,Other Debit
9999,123125,O01,5040,150.0,Other Debit
9999,123125,O01,5040,525.0,Other Debit
9999,123125,O01,5040,19.28,Other Debit
9999,123125,O01,5040,1078.0,Other Debit
9999,123125,O01,5040,2353.79,Other Debit
9999,123125,O01,5040,1326.21,Other Debit
9999,123125,O01,5040,20000.0,Other Debit
9999,123125,O01,5040,1040.06,Other Debit
9999,123125,O01,5040,13798.16,Other Debit
9999,123125,O01,5040,1772.08,Other Debit
9999,123125,O01,5040,2515.83,Other Debit
9999,123125,O01,5040,117.37,Other Debit
9999,123125,O01,5040,938.18,Other Debit
9999,123125,O01,5040,2687.33,Other Debit
9999,123125,O01,5040,450.0,Other Debit
9999,123125,O01,5040,2280.25,Other Debit
9999,123125,O01,5040,2.9,Other Debit
