1568,013125,O01,5040,"-3,245.00",Other Debit
1569,013125,O01,5040,"-1,000.00",Other Debit
1570,013125,O01,5040,"-1,800.00",Other Debit
1571,013125,O01,5040,-217.28,Other Debit
9999,013125,O01,5040,-578.61,Other Debit
9999,013125,O01,5040,-201.00,Other Debit
9999,013125,O01,5040,-50.80,Other Debit
9999,013125,O01,5040,-91.38,Other Debit
9999,013125,O01,5040,-12.00,Other Debit
9999,013125,O01,5040,"-10,941.05",Other Debit
9999,013125,O01,5040,"-2,955.85",Other Debit
9999,013125,O01,5040,-679.92,Other Debit
9999,013125,O01,5040,-52.47,Other Debit
9999,013125,O01,5040,"-11,315.95",Other Debit
9999,013125,O01,5040,"-3,086.65",Other Debit
9999,013125,O01,5040,-709.52,Other Debit
9999,013125,O01,5040,-147.34,Other Debit
9999,013125,O01,5040,"-4,000.00",Other Debit
9999,013125,O01,5040,-187.33,Other Debit
9999,013125,O01,5040,-950.62,Other Debit
9999,013125,O01,5040,"-7,000.00",Other Debit
9999,013125,O01,5040,-206.21,Other Debit
9999,013125,O01,5040,"-1,105.75",Other Debit
9999,013125,O01,5040,-300.00,Other Debit
9999,013125,O01,5040,-133.50,Other Debit
9999,013125,O01,5040,-52.47,Other Debit
9999,013125,O01,5040,-1.00,Other Debit
